T [fm^-1]		beta_Pi
2.9295		10.8060630206863
2.93		10.8133746972055
2.9305		10.8206899059353
2.931		10.8280086478802
2.9315		10.8353309240387
2.932		10.8426567354142
2.9325		10.8499860830079
2.933		10.8573189678189
2.9335		10.8646553908554
2.934		10.8719953531181
2.9345		10.8793388556111
2.935		10.8866858993397
2.9355		10.8940364853075
2.936		10.9013906145209
2.9365		10.9087482879816
2.937		10.9161095067043
2.9375		10.9234742716886
2.938		10.9308425839436
2.9385		10.9382144444791
2.939		10.9455898542995
2.9395		10.9529688144188
2.94		10.9603513258423
2.9405		10.9677373895817
2.941		10.9751270066432
2.9415		10.9825201780432
2.942		10.9899169047901
2.9425		10.9973171878945
2.943		11.0047210283694
2.9435		11.0121284272292
2.944		11.0195393854849
2.9445		11.0269539041519
2.945		11.0343719842418
2.9455		11.0417936267726
2.946		11.049218832754
2.9465		11.0566476032116
2.947		11.06407993915
2.9475		11.071515841591
2.948		11.0789553115533
2.9485		11.0863983500529
2.949		11.0938449581089
2.9495		11.101295136734
2.95		11.1087488869584
2.9505		11.1162062097906
2.951		11.1236671062604
2.9515		11.1311315773798
2.952		11.1385996241745
2.9525		11.1460712476646
2.953		11.1535464488747
2.9535		11.161025228826
2.954		11.1685075885376
2.9545		11.1759935290403
2.955		11.1834830513558
2.9555		11.1909761565043
2.956		11.1984728455161
2.9565		11.2059731194158
2.957		11.2134769792262
2.9575		11.2209844259798
2.958		11.2284954606979
2.9585		11.2360100844137
2.959		11.2435282981498
2.9595		11.2510501029382
2.96		11.2585754998096
2.9605		11.2661044897887
2.961		11.2736370739085
2.9615		11.281173253203
2.962		11.2887130286974
2.9625		11.2962564014284
2.963		11.3038033724261
2.9635		11.311353942724
2.964		11.3189081133528
2.9645		11.3264658853521
2.965		11.3340272597484
2.9655		11.3415922375848
2.966		11.3491608198896
2.9665		11.356733007702
2.967		11.3643088020597
2.9675		11.3718882039996
2.968		11.3794712145548
2.9685		11.3870578347666
2.969		11.3946480656737
2.9695		11.4022419083133
2.97		11.4098393637293
2.9705		11.4174404329551
2.971		11.4250451170358
2.9715		11.432653417012
2.972		11.4402653339248
2.9725		11.4478808688153
2.973		11.4555000227268
2.9735		11.4631227967039
2.974		11.4707491917874
2.9745		11.4783792090263
2.975		11.4860128494606
2.9755		11.4936501141404
2.976		11.5012910041045
2.9765		11.5089355204071
2.977		11.5165836640884
2.9775		11.5242354362001
2.978		11.5318908377894
2.9785		11.5395498699029
2.979		11.5472125335921
2.9795		11.5548788299044
2.98		11.5625487598918
2.9805		11.5702223246025
2.981		11.5778995250909
2.9815		11.5855803624044
2.982		11.5932648375987
2.9825		11.6009529517264
2.983		11.6086447058399
2.9835		11.6163401009936
2.984		11.6240391382372
2.9845		11.6317418186343
2.985		11.6394481432318
2.9855		11.6471581130935
2.986		11.6548717292682
2.9865		11.6625889928192
2.987		11.6703099047985
2.9875		11.6780344662683
2.988		11.685762678285
2.9885		11.6934945419144
2.989		11.7012300582037
2.9895		11.7089692282242
2.99		11.7167120530312
2.9905		11.7244585336898
2.991		11.7322086712581
2.9915		11.7399624667987
2.992		11.747719921378
2.9925		11.7554810360558
2.993		11.7632458118994
2.9935		11.7710142499707
2.994		11.7787863513375
2.9945		11.7865621170642
2.995		11.794341548214
2.9955		11.8021246458591
2.996		11.8099114110645
2.9965		11.8177018448973
2.997		11.8254959484302
2.9975		11.8332937227225
2.998		11.8410951688531
2.9985		11.8489002878875
2.999		11.8567090809022
2.9995		11.8645215489601
3		11.8723376931384
3.0005		11.8801575145051
3.001		11.8879810141374
3.0015		11.8958081931084
3.002		11.903639052495
3.0025		11.9114735933613
3.003		11.9193118167915
3.0035		11.9271537238564
3.004		11.9349993156351
3.0045		11.9428485932027
3.005		11.9507015576384
3.0055		11.9585582100196
3.006		11.9664185514243
3.0065		11.9742825829298
3.007		11.9821503056194
3.0075		11.9900217205709
3.008		11.9978968288595
3.0085		12.0057756315784
3.009		12.0136581298002
3.0095		12.0215443246091
3.01		12.0294342170925
3.0105		12.0373278083256
3.011		12.0452250993999
3.0115		12.0531260913957
3.012		12.0610307854005
3.0125		12.0689391824989
3.013		12.0768512837747
3.0135		12.0847670903258
3.014		12.0926866032246
3.0145		12.1006098235682
3.015		12.1085367524399
3.0155		12.1164673909357
3.016		12.1244017401423
3.0165		12.1323398011458
3.017		12.1402815750408
3.0175		12.1482270629169
3.018		12.1561762658686
3.0185		12.1641291849874
3.019		12.1720858213665
3.0195		12.1800461760969
3.02		12.1880102502789
3.0205		12.1959780450002
3.021		12.203949561362
3.0215		12.211924800455
3.022		12.2199037633812
3.0225		12.2278864512326
3.023		12.235872865115
3.0235		12.2438630061154
3.024		12.2518568753411
3.0245		12.2598544738887
3.025		12.2678558028546
3.0255		12.2758608633483
3.026		12.2838696564621
3.0265		12.2918821833018
3.027		12.2998984449688
3.0275		12.3079184425694
3.028		12.3159421772021
3.0285		12.3239696499701
3.029		12.3320008619869
3.0295		12.3400358143457
3.03		12.3480745081596
3.0305		12.3561169445373
3.031		12.3641631245796
3.0315		12.3722130493931
3.032		12.3802667200931
3.0325		12.3883241377823
3.033		12.3963853035775
3.0335		12.4044502185749
3.034		12.4125188838972
3.0345		12.4205913006548
3.035		12.428667469952
3.0355		12.4367473929076
3.036		12.4448310706283
3.0365		12.4529185042333
3.037		12.4610096948319
3.0375		12.4691046435428
3.038		12.4772033514772
3.0385		12.485305819757
3.039		12.4934120494917
3.0395		12.5015220418033
3.04		12.509635797801
3.0405		12.5177533186149
3.041		12.5258746053531
3.0415		12.5339996591447
3.042		12.542128481101
3.0425		12.5502610723472
3.043		12.5583974340006
3.0435		12.5665375671847
3.044		12.5746814730238
3.0445		12.5828291526379
3.045		12.5909806071519
3.0455		12.5991358376886
3.046		12.6072948453755
3.0465		12.6154576313349
3.047		12.6236241966928
3.0475		12.6317945425758
3.048		12.6399686701141
3.0485		12.6481465804322
3.049		12.6563282746554
3.0495		12.6645137539188
3.05		12.6727030193487
3.0505		12.6808960720767
3.051		12.6890929132266
3.0515		12.6972935439412
3.052		12.7054979653392
3.0525		12.7137061785634
3.053		12.7219181847418
3.0535		12.730133985011
3.054		12.7383535805017
3.0545		12.7465769723514
3.055		12.7548041616941
3.0555		12.7630351496683
3.056		12.7712699374038
3.0565		12.7795085260438
3.057		12.7877509167303
3.0575		12.7959971105938
3.058		12.8042471087743
3.0585		12.8125009124118
3.059		12.820758522651
3.0595		12.8290199406259
3.06		12.8372851674827
3.0605		12.8455542043659
3.061		12.8538270524123
3.0615		12.8621037127662
3.062		12.8703841865729
3.0625		12.8786684749767
3.063		12.8869565791253
3.0635		12.8952485001606
3.064		12.9035442392288
3.0645		12.9118437974798
3.065		12.92014717606
3.0655		12.9284543761122
3.066		12.9367653987962
3.0665		12.9450802452522
3.067		12.9533989166347
3.0675		12.9617214140933
3.068		12.9700477387749
3.0685		12.9783778918402
3.069		12.9867118744357
3.0695		12.9950496877144
3.07		13.0033913328322
3.0705		13.0117368109375
3.071		13.0200861231963
3.0715		13.0284392707526
3.072		13.036796254773
3.0725		13.0451570764055
3.073		13.0535217368124
3.0735		13.0618902371521
3.074		13.0702625785804
3.0745		13.0786387622594
3.075		13.0870187893411
3.0755		13.0954026609992
3.076		13.1037903783838
3.0765		13.112181942663
3.077		13.1205773549947
3.0775		13.128976616545
3.078		13.1373797284774
3.0785		13.1457866919511
3.079		13.154197508138
3.0795		13.1626121782012
3.08		13.1710307033032
3.0805		13.1794530846162
3.081		13.1878793233034
3.0815		13.1963094205333
3.082		13.2047433774817
3.0825		13.2131811953047
3.083		13.2216228751821
3.0835		13.2300684182806
3.084		13.2385178257713
3.0845		13.2469710988269
3.085		13.2554282386192
3.0855		13.2638892463235
3.086		13.2723541231112
3.0865		13.280822870156
3.087		13.2892954886315
3.0875		13.2977719797158
3.088		13.3062523445878
3.0885		13.3147365844119
3.089		13.3232247003865
3.0895		13.33171669367
3.09		13.3402125654501
3.0905		13.3487123169039
3.091		13.3572159492106
3.0915		13.3657234635562
3.092		13.3742348611099
3.0925		13.3827501430714
3.093		13.3912693106072
3.0935		13.3997923649074
3.094		13.408319307155
3.0945		13.4168501385297
3.095		13.4253848602273
3.0955		13.433923473421
3.096		13.4424659793056
3.0965		13.4510123790661
3.097		13.4595626738883
3.0975		13.4681168649577
3.098		13.4766749534696
3.0985		13.4852369406093
3.099		13.4938028275685
3.0995		13.5023726155404
3.1		13.5109463057103
3.1005		13.5195238992745
3.101		13.5281053974216
3.1015		13.5366908013481
3.102		13.5452801122519
3.1025		13.5538733313154
3.103		13.5624704597442
3.1035		13.5710714987355
3.104		13.5796764494759
3.1045		13.588285313172
3.105		13.5968980910183
3.1055		13.6055147842071
3.106		13.6141353939489
3.1065		13.6227599214367
3.107		13.6313883678729
3.1075		13.6400207344541
3.108		13.6486570223859
3.1085		13.6572972328697
3.109		13.6659413671052
3.1095		13.6745894263046
3.11		13.6832414116653
3.1105		13.6918973243895
3.111		13.7005571656919
3.1115		13.7092209367706
3.112		13.7178886388376
3.1125		13.726560273092
3.113		13.7352358407526
3.1135		13.7439153430235
3.114		13.7525987811097
3.1145		13.7612861562297
3.115		13.7699774695939
3.1155		13.7786727224081
3.116		13.7873719158806
3.1165		13.7960750512307
3.117		13.8047821296718
3.1175		13.8134931524127
3.118		13.8222081206769
3.1185		13.8309270356727
3.119		13.8396498986173
3.1195		13.8483767107289
3.12		13.8571074732188
3.1205		13.8658421873157
3.121		13.8745808542283
3.1215		13.88332347518
3.122		13.8920700513897
3.1225		13.9008205840795
3.123		13.9095750744684
3.1235		13.9183335237789
3.124		13.9270959332292
3.1245		13.9358623040541
3.125		13.944632637465
3.1255		13.953406934693
3.126		13.9621851969612
3.1265		13.9709674254892
3.127		13.9797536215198
3.1275		13.9885437862666
3.128		13.9973379209588
3.1285		14.006136026827
3.129		14.0149381050963
3.1295		14.0237441570053
3.13		14.0325541837753
3.1305		14.0413681866449
3.131		14.0501861668382
3.1315		14.0590081255908
3.132		14.0678340641365
3.1325		14.0766639837107
3.133		14.0854978855365
3.1335		14.0943357708666
3.134		14.1031776409292
3.1345		14.1120234969544
3.135		14.1208733401832
3.1355		14.129727171855
3.136		14.1385849932086
3.1365		14.1474468054811
3.137		14.1563126099025
3.1375		14.1651824077327
3.138		14.174056200199
3.1385		14.1829339885531
3.139		14.1918157740199
3.1395		14.2007015578602
3.14		14.2095913413129
3.1405		14.2184851256146
3.141		14.2273829120204
3.1415		14.2362847017724
3.142		14.2451904961049
3.1425		14.2541002962832
3.143		14.263014103544
3.1435		14.2719319191448
3.144		14.2808537443218
3.1445		14.2897795803349
3.145		14.2987094284289
3.1455		14.3076432898612
3.146		14.316581165877
3.1465		14.3255230577257
3.147		14.334468966664
3.1475		14.3434188939479
3.148		14.3523728408364
3.1485		14.3613308085736
3.149		14.3702927984238
3.1495		14.3792588116343
3.15		14.388228849469
3.1505		14.3972029131832
3.151		14.406181004038
3.1515		14.4151631232863
3.152		14.4241492721927
3.1525		14.4331394520201
3.153		14.4421336640229
3.1535		14.451131909459
3.154		14.4601341896051
3.1545		14.4691405057176
3.155		14.4781508590593
3.1555		14.4871652508935
3.156		14.4961836824869
3.1565		14.5052061550964
3.157		14.5142326700064
3.1575		14.5232632284668
3.158		14.5322978317608
3.1585		14.5413364811457
3.159		14.5503791778918
3.1595		14.5594259232733
3.16		14.5684767185602
3.1605		14.5775315650188
3.161		14.586590463923
3.1615		14.5956534165531
3.162		14.6047204241671
3.1625		14.6137914880428
3.163		14.6228666094727
3.1635		14.6319457897146
3.164		14.6410290300399
3.1645		14.6501163317428
3.165		14.6592076960856
3.1655		14.6683031243493
3.166		14.6774026178262
3.1665		14.6865061777826
3.167		14.6956138054974
3.1675		14.7047255022572
3.168		14.7138412693346
3.1685		14.7229611080199
3.169		14.7320850195948
3.1695		14.7412130053438
3.17		14.7503450665495
3.1705		14.7594812044927
3.171		14.7686214204629
3.1715		14.7777657157475
3.172		14.7869140916288
3.1725		14.7960665493956
3.173		14.8052230903468
3.1735		14.8143837157539
3.174		14.8235484269105
3.1745		14.8327172251181
3.175		14.841890111661
3.1755		14.8510670878333
3.176		14.8602481549164
3.1765		14.8694333142126
3.177		14.8786225670166
3.1775		14.8878159146194
3.178		14.89701335832
3.1785		14.9062148993992
3.179		14.9154205391814
3.1795		14.9246302789496
3.18		14.9338441199859
3.1805		14.9430620636039
3.181		14.9522841111101
3.1815		14.9615102637962
3.182		14.9707405229543
3.1825		14.9799748898963
3.183		14.9892133659309
3.1835		14.998455952341
3.184		15.0077026504511
3.1845		15.0169534615478
3.185		15.0262083869468
3.1855		15.0354674279389
3.186		15.0447305858526
3.1865		15.0539978619854
3.187		15.0632692576411
3.1875		15.0725447741207
3.188		15.0818244127462
3.1885		15.0911081748266
3.189		15.1003960616594
3.1895		15.1096880745744
3.19		15.1189842148683
3.1905		15.1282844838552
3.191		15.1375888828579
3.1915		15.1468974131814
3.192		15.1562100761365
3.1925		15.1655268730464
3.193		15.1748478052363
3.1935		15.1841728739976
3.194		15.1935020806666
3.1945		15.2028354265481
3.195		15.2121729129766
3.1955		15.221514541264
3.196		15.2308603127225
3.1965		15.2402102286883
3.197		15.2495642904673
3.1975		15.2589224993961
3.198		15.2682848567725
3.1985		15.2776513639634
3.199		15.2870220222546
3.1995		15.2963968329842
3.2		15.3057757974719
3.2005		15.3151589170534
3.201		15.3245461930403
3.2015		15.3339376267832
3.202		15.3433332196023
3.2025		15.3527329728132
3.203		15.3621368877549
3.2035		15.3715449657635
3.204		15.38095720817
3.2045		15.3903736162852
3.205		15.3997941914705
3.2055		15.4092189350456
3.206		15.418647848339
3.2065		15.4280809326875
3.207		15.4375181894466
3.2075		15.446959619935
3.208		15.4564052254835
3.2085		15.4658550074253
3.209		15.4753089671292
3.2095		15.4847671058977
3.21		15.4942294251083
3.2105		15.5036959260594
3.211		15.513166610127
3.2115		15.5226414786342
3.212		15.5321205329384
3.2125		15.5416037743616
3.213		15.5510912042552
3.2135		15.5605828239752
3.214		15.5700786348475
3.2145		15.5795786382439
3.215		15.5890828354852
3.2155		15.5985912279335
3.216		15.6081038169389
3.2165		15.6176206038399
3.217		15.6271415899813
3.2175		15.6366667767328
3.218		15.646196165428
3.2185		15.6557297574324
3.219		15.6652675540842
3.2195		15.67480955674
3.22		15.684355766761
3.2205		15.6939061854989
3.221		15.703460814309
3.2215		15.7130196545355
3.222		15.7225827075415
3.2225		15.7321499746912
3.223		15.7417214573455
3.2235		15.7512971568548
3.224		15.7608770745676
3.2245		15.7704612118663
3.225		15.7800495700965
3.2255		15.7896421506184
3.226		15.7992389548026
3.2265		15.808839983997
3.227		15.8184452395969
3.2275		15.8280547229323
3.228		15.8376684353948
3.2285		15.8472863783256
3.229		15.8569085531124
3.2295		15.8665349611063
3.23		15.8761656036714
3.2305		15.8858004821901
3.231		15.8954395980394
3.2315		15.9050829525607
3.232		15.9147305471539
3.2325		15.9243823831686
3.233		15.9340384619869
3.2335		15.9436987849642
3.234		15.9533633535074
3.2345		15.9630321689723
3.235		15.9727052327261
3.2355		15.9823825461617
3.236		15.9920641106361
3.2365		16.0017499275417
3.237		16.0114399982418
3.2375		16.0211343241283
3.238		16.0308329065812
3.2385		16.0405357469664
3.239		16.0502428466558
3.2395		16.0599542070644
3.24		16.0696698295499
3.2405		16.0793897154973
3.241		16.0891138662881
3.2415		16.0988422833146
3.242		16.1085749679582
3.2425		16.1183119216134
3.243		16.128053145639
3.2435		16.1377986414454
3.244		16.1475484103988
3.2445		16.1573024539289
3.245		16.1670607733691
3.2455		16.1768233701424
3.246		16.1865902456412
3.2465		16.1963614012484
3.247		16.2061368383473
3.2475		16.2159165583564
3.248		16.2257005626041
3.2485		16.2354888525699
3.249		16.245281429595
3.2495		16.255078295095
3.25		16.2648794504281
3.2505		16.2746848970534
3.251		16.2844946363012
3.2515		16.2943086696048
3.252		16.3041269983916
3.2525		16.3139496240017
3.253		16.3237765478558
3.2535		16.3336077713643
3.254		16.3434432959326
3.2545		16.3532831229473
3.255		16.3631272538103
3.2555		16.3729756899456
3.256		16.3828284327215
3.2565		16.3926854835653
3.257		16.4025468438807
3.2575		16.4124125150616
3.258		16.4222824985131
3.2585		16.432156795683
3.259		16.4420354079265
3.2595		16.4519183366593
3.26		16.4618055833355
3.2605		16.4716971492918
3.261		16.4815930359925
3.2615		16.4914932448261
3.262		16.5013977772181
3.2625		16.511306634568
3.263		16.5212198182688
3.2635		16.5311373298078
3.264		16.5410591704983
3.2645		16.550985341824
3.265		16.5609158451518
3.2655		16.5708506819375
3.266		16.5807898535863
3.2665		16.59073336147
3.267		16.6006812070792
3.2675		16.6106333917782
3.268		16.6205899169939
3.2685		16.6305507841299
3.269		16.6405159946663
3.2695		16.6504855499376
3.27		16.6604594514314
3.2705		16.6704377005038
3.271		16.6804202986153
3.2715		16.6904072471719
3.272		16.7003985475899
3.2725		16.7103942013214
3.273		16.7203942097349
3.2735		16.7303985742838
3.274		16.7404072963839
3.2745		16.7504203774597
3.275		16.7604378188856
3.2755		16.7704596221597
3.276		16.7804857886291
3.2765		16.790516319777
3.277		16.8005512169685
3.2775		16.8105904816105
3.278		16.820634115192
3.2785		16.8306821190741
3.279		16.8407344946955
3.2795		16.8507912434031
3.28		16.8608523667597
3.2805		16.8709178660796
3.281		16.8809877427472
3.2815		16.8910619982051
3.282		16.9011406338637
3.2825		16.9112236511653
3.283		16.9213110514079
3.2835		16.9314028360927
3.284		16.9414990065823
3.2845		16.9515995642777
3.285		16.9617045105294
3.2855		16.9718138466743
3.286		16.9819275742101
3.2865		16.9920456943923
3.287		17.002168208741
3.2875		17.0122951184135
3.288		17.022426424813
3.2885		17.0325621293329
3.289		17.0427022331635
3.2895		17.0528467377045
3.29		17.0629956442408
3.2905		17.0731489539252
3.291		17.0833066679913
3.2915		17.0934687877568
3.292		17.1036353142075
3.2925		17.1138062486857
3.293		17.1239815920243
3.2935		17.1341613452264
3.294		17.1443455093162
3.2945		17.1545340850842
